id,lat,lng,accessible,babyChange,borough,code
80283d96721d3e79ea63ef8f,51.49780829,-0.210242271,FALSE,TRUE,KensingtonandChelsea,E09000020
97b1d4fef44cc483eead72f6,51.4870836,-0.220509768,FALSE,FALSE,KensingtonandChelsea,E09000020
a01dc5fe4f2537ae2aa7b248,51.50490937,-0.218444467,FALSE,FALSE,KensingtonandChelsea,E09000020
4a5b460f524feda35ed708d9,51.472008,-0.217745,FALSE,TRUE,KensingtonandChelsea,E09000020
d7e4f05eebcb9e6c15adbd1f,51.49751273,-0.22390008,TRUE,TRUE,KensingtonandChelsea,E09000020
aadf1951de03c0447f5ee929,51.5044411,-0.2246025,FALSE,FALSE,KensingtonandChelsea,E09000020
b8579fc3f6fd813bb6030324,51.4833069,-0.2190457,FALSE,FALSE,KensingtonandChelsea,E09000020
90c02e77ee0bf2501ad4b249,51.4812706,-0.1893213,FALSE,FALSE,KensingtonandChelsea,E09000020
717915db1407696a7aeca883,51.50751711,-0.221137404,FALSE,FALSE,KensingtonandChelsea,E09000020
2efb8d147e3ce1d6fe073847,51.4930573,-0.2283029,FALSE,FALSE,KensingtonandChelsea,E09000020
72624a13bfa6dd8db2c180ee,51.43535698,-0.144968033,TRUE,TRUE,Wandsworth,E09000032
fff52d698c59d7ff5b35d40a,51.43139063,-0.145761967,FALSE,FALSE,Wandsworth,E09000032
e20f58a82c746d98909c6e99,51.45632321,-0.190297365,TRUE,FALSE,Wandsworth,E09000032
32576d3ff480b1c89ccef763,51.48181497,-0.144331455,TRUE,FALSE,Wandsworth,E09000032
4194f9b7a98ed51e92b6cd0a,51.42742505,-0.16825676,FALSE,TRUE,Wandsworth,E09000032
190fa601bad5408215dd3c63,51.47983872,-0.142478943,TRUE,FALSE,Wandsworth,E09000032
841c08c5554eb5361c6fd144,51.4372017,-0.1613884,FALSE,FALSE,Wandsworth,E09000032
6f712c1659b260f810be0632,51.44322754,-0.152421221,FALSE,FALSE,Wandsworth,E09000032
e37570c6c29462c8f63dc05a,51.43217706,-0.176644921,FALSE,FALSE,Wandsworth,E09000032
a3f8a9eed0c2e0de762c9876,51.48219641,-0.146589449,TRUE,FALSE,Wandsworth,E09000032
3fa1ae4ec22ef4983568e730,51.45064784,-0.147451758,TRUE,FALSE,Wandsworth,E09000032
828bcf628a960bffb7eca0d5,51.481909,-0.1559574,FALSE,FALSE,Wandsworth,E09000032
05c393786f23ade64fb26835,51.47550949,-0.161200687,TRUE,TRUE,Wandsworth,E09000032
8a0245102a58bba34193fc04,51.45527234,-0.242007673,FALSE,FALSE,Wandsworth,E09000032
6cba97da05e7358fd788b7cb,51.44379352,-0.150750875,FALSE,FALSE,Wandsworth,E09000032
3bbb119daac0515eee4c7311,51.46544453,-0.213181973,TRUE,TRUE,Wandsworth,E09000032
ad1d06a3da78a2a6e0202fd8,51.46335464,-0.170037746,FALSE,TRUE,Wandsworth,E09000032
bfde17312d3d2ef3e6308635,51.46497665,-0.171704292,FALSE,TRUE,Wandsworth,E09000032
40b9d6fb88364ddd10d87c99,51.47440902,-0.154538155,TRUE,TRUE,Wandsworth,E09000032
c425f7c9f3614089666ae164,51.4532054,-0.147517271,FALSE,FALSE,Wandsworth,E09000032
7d41311bf60eb9ae6d036090,51.48257257,-0.134708876,TRUE,FALSE,Wandsworth,E09000032
1f7f0f7540b8ff5d0cfca69e,51.47733308,-0.148162967,FALSE,TRUE,Wandsworth,E09000032
d9c297cd0338f9e37295474f,51.4461876,-0.163383008,FALSE,TRUE,Wandsworth,E09000032
34fd41f09c2fb0a7b1c84d03,51.4529298,-0.2211708,FALSE,FALSE,Wandsworth,E09000032
62e184e3078a5087682cde6e,51.4638215,-0.1639582,FALSE,FALSE,Wandsworth,E09000032
8e6a14315bed3ead2ad81f61,51.46162117,-0.215952694,FALSE,FALSE,Wandsworth,E09000032
040de2476c3650e81c768104,51.44654518,-0.180064738,FALSE,FALSE,Wandsworth,E09000032
72d91ed17c5bae532a52935c,51.45685154,-0.191512406,FALSE,FALSE,Wandsworth,E09000032
e207fbccfd5619e5bde1d6a9,51.4422354,-0.187006295,FALSE,FALSE,Wandsworth,E09000032
20c2258b19519728f515433c,51.45614625,-0.192370713,FALSE,FALSE,Wandsworth,E09000032
9a6ae01a19e2da0747ac6586,51.46722242,-0.177666843,FALSE,FALSE,Wandsworth,E09000032
18c7f87bdd237dff6ac3a350,51.45774401,-0.190289319,FALSE,FALSE,Wandsworth,E09000032
7b7026b2f5a3d49f7d952f53,51.43934973,-0.243211985,FALSE,FALSE,Wandsworth,E09000032
16ab6de6b3b9a49f1fb70097,51.4550298,-0.194371641,FALSE,FALSE,Wandsworth,E09000032
b5d6d68a165cb3d2f7a8b0ff,51.4264506,-0.165929496,FALSE,FALSE,Wandsworth,E09000032
338e1cc99af28b03bc59b21d,51.45234217,-0.170400739,FALSE,FALSE,Wandsworth,E09000032
f35cb0db4caf4df96f0aa310,51.44549201,-0.151987374,FALSE,FALSE,Wandsworth,E09000032
083c7dc05b077e604dcc0f40,51.43938986,-0.246352851,FALSE,FALSE,Wandsworth,E09000032
5b2c0d8ca2d294057ccec5f6,51.42564282,-0.164837837,FALSE,FALSE,Wandsworth,E09000032
0fc99a271d2557b3ec0b2149,51.46516715,-0.165376961,FALSE,FALSE,Wandsworth,E09000032
b9ac3387213b2d26f0f2d5e9,51.44985162,-0.24253875,FALSE,FALSE,Wandsworth,E09000032
b9c766279eaabcdaad409b34,51.46156272,-0.20177318,FALSE,FALSE,Wandsworth,E09000032
7454fb0b29928f8193f68eb8,51.4584735,-0.169817,FALSE,FALSE,Wandsworth,E09000032
1cc51d9be23d5167b8536ce7,51.42987891,-0.14674902,FALSE,FALSE,Wandsworth,E09000032
e39c9a8ac2ab32926e033825,51.4650291,-0.1608241,FALSE,FALSE,Wandsworth,E09000032
dbcc664abb44c59782569a99,51.45511336,-0.164411366,FALSE,FALSE,Wandsworth,E09000032
4afebf8de0bf600195fdb2c2,51.44353607,-0.208571255,FALSE,FALSE,Wandsworth,E09000032
3d7a2efd3278b07001c620ef,51.4798524,-0.1593875,FALSE,FALSE,Wandsworth,E09000032
bdf36b82aae20e38cde86061,51.45272326,-0.170068145,FALSE,FALSE,Wandsworth,E09000032
1a79bdb8970d3dd678f82d44,51.4633708,-0.216679573,TRUE,TRUE,Wandsworth,E09000032
41028a55ff4162420a21fba6,51.46934055,-0.10148406,TRUE,FALSE,Lambeth,E09000022
ad0cc736a5a6d5497e5603bc,51.49093823,-0.103586912,FALSE,FALSE,Lambeth,E09000022
5a4e1c51db04589251748a00,51.47924015,-0.123987794,FALSE,FALSE,Lambeth,E09000022
724af7953466fb25186c0b7f,51.48910323,-0.110142231,TRUE,TRUE,Lambeth,E09000022
d9d34899f664332aec2de7b3,51.4627011,-0.111724734,TRUE,FALSE,Lambeth,E09000022
996ad96c5db54bc92a707d33,51.50772894,-0.109930843,FALSE,TRUE,Lambeth,E09000022
e00140b8c37f1b4bee6eb494,51.50669141,-0.11515419,FALSE,FALSE,Lambeth,E09000022
f746debd670088f7aba3b2c2,51.50203935,-0.119049847,FALSE,FALSE,Lambeth,E09000022
88905b35fa934a9174386e6f,51.42445509,-0.083830832,FALSE,FALSE,Lambeth,E09000022
5e28466dc05e80c352b01c5b,51.4629238,-0.1127436,FALSE,FALSE,Lambeth,E09000022
6d1597dc430cf37479a190cc,51.42584148,-0.094186702,FALSE,TRUE,Lambeth,E09000022
f1643f473b771adef48cdb89,51.50530496,-0.118497312,TRUE,TRUE,Lambeth,E09000022
cea0133796c2731cd3ea8039,51.47995473,-0.124044146,FALSE,FALSE,Lambeth,E09000022
2f5907aec7f53f62ffbb5c85,51.49818566,-0.111888349,TRUE,FALSE,Lambeth,E09000022
5ff50c57df5195bf0ce0db7b,51.48173895,-0.125639477,FALSE,FALSE,Lambeth,E09000022
5752601cd471c2125f4276a3,51.48634704,-0.123682022,FALSE,FALSE,Lambeth,E09000022
9a659a0c3b97d90643f35ffd,51.50565731,-0.117073059,TRUE,FALSE,Lambeth,E09000022
5ea0905a5ba7c7490b6ed1d1,51.4728297,-0.1056616,FALSE,FALSE,Lambeth,E09000022
48edc256a84af9d383e72784,51.49495953,-0.120114684,FALSE,TRUE,Lambeth,E09000022
49c8eaea18f0cdab7499d6c5,51.47161648,-0.137082011,TRUE,FALSE,Lambeth,E09000022
681b86154eb96fb27d19252e,51.44586648,-0.125157237,TRUE,TRUE,Lambeth,E09000022
3c81e87ec9ef696e591ac805,51.47429502,-0.1093027,TRUE,FALSE,Lambeth,E09000022
5e18c13ce7a6db635e507cef,51.47136279,-0.105215013,FALSE,FALSE,Lambeth,E09000022
cd1dd540100cc0a21b62dde7,51.48736402,-0.119001567,TRUE,TRUE,Lambeth,E09000022
613ef886938f89b59c72c882,51.46317599,-0.13358742,TRUE,TRUE,Lambeth,E09000022
f1812d35ed7244e2cb88234c,51.46248088,-0.138109624,TRUE,TRUE,Lambeth,E09000022
cdf8ad353a21b0b4f329bf85,51.46190514,-0.135502517,TRUE,FALSE,Lambeth,E09000022
9a097b4e90c1248b4da5b7e6,51.43841906,-0.106239617,TRUE,FALSE,Lambeth,E09000022
ec433e1f15c5b1bc902a474a,51.43261514,-0.105898976,TRUE,TRUE,Lambeth,E09000022
22c6b6bd5b6939cfdf2ee694,51.43317695,-0.103197992,TRUE,TRUE,Lambeth,E09000022
cf753d6187cc2dec1a155de0,51.50751549,-0.112022465,TRUE,FALSE,Lambeth,E09000022
067667cb02c3a6442faa3367,51.48077479,-0.128188133,TRUE,TRUE,Lambeth,E09000022
13ea26991e2227223adc015d,51.45331996,-0.102036595,TRUE,FALSE,Lambeth,E09000022
4116a550ba50609a79e35484,51.44121254,-0.124652982,TRUE,FALSE,Lambeth,E09000022
b7a7c234c9383997a6c7b26b,51.43220036,-0.128858685,TRUE,FALSE,Lambeth,E09000022
d472721c2d83f8d92f8000f2,51.43150944,-0.129102767,TRUE,FALSE,Lambeth,E09000022
82c5b2b1ff116284e474ea58,51.45961052,-0.116946995,TRUE,FALSE,Lambeth,E09000022
a97910450ce95f7354791a08,51.46046087,-0.114624202,TRUE,FALSE,Lambeth,E09000022
6a55030964416b04c2778a06,51.4609553,-0.11490047,TRUE,TRUE,Lambeth,E09000022
db988a7f97e3c8079d8522ef,51.49950198,-0.119206309,FALSE,TRUE,Lambeth,E09000022
be77199fbac69ff0edf8b1cc,51.45837732,-0.148736154,TRUE,TRUE,Lambeth,E09000022
30a49fb4d83c534026033a9c,51.46364372,-0.112223625,TRUE,FALSE,Lambeth,E09000022
28f323b6848614b3c3fc581b,51.50408038,-0.108893287,FALSE,TRUE,Lambeth,E09000022
9d4e798eef6057ed90ffcc67,51.5035019,-0.1131903,FALSE,TRUE,Lambeth,E09000022
5c318fe3776ad4a03326b44d,51.462816,-0.135521293,TRUE,TRUE,Lambeth,E09000022
8bab1be9aa9ebd3c18e41030,51.42832868,-0.100684762,FALSE,FALSE,Lambeth,E09000022
10b064ec495cc690e8bfc3d0,51.43092073,-0.102015138,FALSE,FALSE,Lambeth,E09000022
d44094510a3431e56c1c42b4,51.46119837,-0.111190975,TRUE,FALSE,Lambeth,E09000022
40f000cdf78ec601034ec187,51.50149504,-0.110971034,FALSE,FALSE,Lambeth,E09000022
3ef07b563d5215817d5e149a,51.49995225,-0.114428401,FALSE,FALSE,Lambeth,E09000022
a6f21aba4ba3d86f9a365a07,51.49947471,-0.114122629,FALSE,FALSE,Lambeth,E09000022
78106fd3d07db125c01c2aa7,51.43788509,-0.127415657,FALSE,TRUE,Lambeth,E09000022
bf97ff368f84bf53ebf7f271,51.43535363,-0.128375888,FALSE,FALSE,Lambeth,E09000022
f3e990b264a4d831f8349506,51.43289393,-0.128858685,FALSE,FALSE,Lambeth,E09000022
7bcad7e2a7633989b733a48b,51.425116,-0.131428242,FALSE,TRUE,Lambeth,E09000022
389549c1a42e27aca92ebeca,51.4931226,-0.120517015,FALSE,FALSE,Lambeth,E09000022
f411745a6aa82919f5c5d0b7,51.4863103,-0.122104883,FALSE,FALSE,Lambeth,E09000022
9a7f933a58a4b76167802691,51.47866842,-0.128842592,FALSE,FALSE,Lambeth,E09000022
eace0ba08e923ca21d85ec52,51.4796101,-0.1259763,FALSE,FALSE,Lambeth,E09000022
b14a594ad4c443d266e9c403,51.47876531,-0.123306513,FALSE,FALSE,Lambeth,E09000022
8c09c6ce98dbb6df9ad4d970,51.4786016,-0.112191439,FALSE,FALSE,Lambeth,E09000022
068f0bcf6c67780d1e3f3a20,51.46378856,-0.142017603,FALSE,TRUE,Lambeth,E09000022
b016ae188b3837baa9ec7e2e,51.4622211,-0.137951374,FALSE,TRUE,Lambeth,E09000022
aa7915040718a0030ad2bf7e,51.46219269,-0.11503458,FALSE,FALSE,Lambeth,E09000022
7c4f1e382b581600b548367b,51.41868917,-0.136151833,FALSE,TRUE,Lambeth,E09000022
de0cc05222c08474e0d9e8b3,51.48620341,-0.123778582,FALSE,FALSE,Lambeth,E09000022
4e73ef742c1460100767ff8a,51.45701756,-0.145702958,TRUE,TRUE,Lambeth,E09000022
2d9772ef0ef1d6c035272626,51.45727494,-0.145434737,FALSE,FALSE,Lambeth,E09000022
5df71d25a74d64cd69d131ea,51.4486164,-0.106439,FALSE,FALSE,Lambeth,E09000022
6f41f1faee6bb5d62186497b,51.4374437,-0.1161799,FALSE,FALSE,Lambeth,E09000022
05ca6d2d58da9e4985cdf21a,51.4839684,-0.1073933,FALSE,FALSE,Lambeth,E09000022
0e9863f7c09d3512e3508a65,51.42581015,-0.131546583,FALSE,TRUE,Lambeth,E09000022
324dcf23d4a5afbc5775a799,51.43977376,-0.105075902,FALSE,TRUE,Lambeth,E09000022
1f5486a357b3c6e29138a00a,51.45301409,-0.146641731,FALSE,TRUE,Lambeth,E09000022
1ff2eb724a0f6ef876408788,51.4382847,-0.12757659,FALSE,TRUE,Lambeth,E09000022
b0f554478e0690f0e07cb2a9,51.4495044,-0.1087908,FALSE,FALSE,Lambeth,E09000022
e63c891d9ff88f42c5ff0f58,51.48660426,-0.115458369,TRUE,TRUE,Lambeth,E09000022
f56f4758e97811d82c03fd96,51.4524003,-0.1099907,TRUE,FALSE,Lambeth,E09000022
63251e5e7b573e37d8af2ebf,51.4620156,-0.1128837,FALSE,FALSE,Lambeth,E09000022
229e224a26b9023dc58af837,51.46390636,-0.093975856,FALSE,FALSE,Lambeth,E09000022
d23b7b92170075ae22a61b28,51.45983638,-0.119712353,TRUE,TRUE,Lambeth,E09000022
ff63ee1bc35be09f6f47d8a9,51.4488678,-0.1067566,FALSE,FALSE,Lambeth,E09000022
8df56095929f255ae66ecb57,51.46246006,-0.115517378,TRUE,FALSE,Lambeth,E09000022
73538adbb6fcca970e77300c,51.4744846,-0.1026166,FALSE,FALSE,Lambeth,E09000022
b0e3410705fee3c702face62,51.4685618,-0.1130944,TRUE,FALSE,Lambeth,E09000022
aeb7d00e91dc99eacaee8256,51.4627041,-0.1117454,FALSE,FALSE,Lambeth,E09000022
bb41acd881656cf0bc3d3dcd,51.4219664,-0.1195403,FALSE,FALSE,Lambeth,E09000022
b5f3e29b1e7d61b58c219955,51.50444914,-0.078706741,TRUE,FALSE,Southwark,E09000028
63e643473e6b518e32b67270,51.47563362,-0.092192888,TRUE,FALSE,Southwark,E09000028
810e329822d9f216be5e44aa,51.49165184,-0.097374916,TRUE,TRUE,Southwark,E09000028
08d7472f662ca9a4cd02de82,51.49358643,-0.095980167,TRUE,FALSE,Southwark,E09000028
9375e8003a55161c7a698fe7,51.50179725,-0.092297494,FALSE,FALSE,Southwark,E09000028
abc4f77c62ee93783a5701a0,51.50486262,-0.082633495,FALSE,FALSE,Southwark,E09000028
de8e1011a97f56cc17d2d6c8,51.50320975,-0.087257624,FALSE,FALSE,Southwark,E09000028
fcc2d18378307376cc0e0561,51.49342272,-0.102149248,TRUE,TRUE,Southwark,E09000028
2a4ccc9527c4030e635d6226,51.4888803,-0.0912393,FALSE,FALSE,Southwark,E09000028
0f310eda54307ca5a0c48ba2,51.50344349,-0.080605745,TRUE,FALSE,Southwark,E09000028
78b3f1ccdaa8a408270ed69b,51.5059788,-0.0911556,FALSE,FALSE,Southwark,E09000028
094c6bc6737a6754a2bc51a3,51.50508298,-0.089828451,TRUE,FALSE,Southwark,E09000028
66a0a7e5a9b1590a9d222297,51.50645504,-0.089274585,FALSE,FALSE,Southwark,E09000028
ec59339608e2981f4eb871f4,51.50777086,-0.099155903,FALSE,TRUE,Southwark,E09000028
85fec0054d8802b2270995f9,51.44606373,-0.0857234,FALSE,FALSE,Southwark,E09000028
6084bc46e712c277477bf2c3,51.4970001,-0.10848999,TRUE,FALSE,Southwark,E09000028
2e09cd558f1b1a81c869f17a,51.50463223,-0.085782409,FALSE,FALSE,Southwark,E09000028
7d3ba1d56b3ca043e016d363,51.4656771,-0.059595572,FALSE,FALSE,Southwark,E09000028
305f7792ecaf71b6e4898645,51.48498413,-0.077789426,TRUE,TRUE,Southwark,E09000028
ac632e6a5d9524d50785d9b8,51.49949642,-0.08245647,FALSE,FALSE,Southwark,E09000028
b2cd95e5485b86533d1e31e2,51.47427,-0.092829,FALSE,FALSE,Southwark,E09000028
b6de0e6f5c560dbe2f100b06,51.4682771,-0.066871,FALSE,FALSE,Southwark,E09000028
c30bbc2ec51263f3b420ff74,51.4295002,-0.0810878,FALSE,FALSE,Southwark,E09000028
c83ee3828de78bd2c0b3f437,51.49766969,-0.049113929,FALSE,FALSE,Southwark,E09000028
0cfde834d592aae8cbe96607,51.4926787,-0.0637157,FALSE,FALSE,Southwark,E09000028
6637b8f1fa900864688ee222,51.448832,-0.0744988,FALSE,FALSE,Southwark,E09000028
a10da6d93547c26ca67004c7,51.47429318,-0.069316328,FALSE,FALSE,Southwark,E09000028
c32a0abc02cb9a913b7295f4,51.48466678,-0.069922507,FALSE,FALSE,Southwark,E09000028
24a60bfe8ed15a8ef5893243,51.48880553,-0.076560974,FALSE,FALSE,Southwark,E09000028
62f5939d1de9d52119348149,51.48910616,-0.07475853,TRUE,TRUE,Southwark,E09000028
868d22faa5f787d66fdfdadb,51.47003714,-0.069394247,FALSE,TRUE,Southwark,E09000028
c1d0694b408679415a2abd35,51.50471403,-0.07883817,TRUE,TRUE,Southwark,E09000028
c0592b6ecdd93f227830f7f9,51.47839947,-0.086831152,FALSE,FALSE,Southwark,E09000028
16c174a1af181197c9b3e01b,51.47404927,-0.070507228,FALSE,FALSE,Southwark,E09000028
6d885b05ab493e7af7c4b5bc,51.45839014,-0.0618862,TRUE,TRUE,Southwark,E09000028
1410b2bbefb72bd79c9e72be,51.48865188,-0.086831152,FALSE,FALSE,Southwark,E09000028
d53be76b412c7168ac66b027,51.49136409,-0.053126514,FALSE,FALSE,Southwark,E09000028
d0ea2ed0806d0caa0cc6adcc,51.4422088,-0.0896934,FALSE,FALSE,Southwark,E09000028
daa9e356a8c7f1f3470fe973,51.4727711,-0.0684732,FALSE,FALSE,Southwark,E09000028
973fc95e331525922b50f9cd,51.48362785,-0.084106028,FALSE,FALSE,Southwark,E09000028
ef615fa2f9272b24c1a4f82d,51.45418074,-0.043982863,FALSE,FALSE,Southwark,E09000028
5fbab23dc42ffe88e5e503bd,51.50449,-0.078593,TRUE,FALSE,Southwark,E09000028
08373d53e55c65bb2985a09d,51.4452988,-0.078665,FALSE,FALSE,Southwark,E09000028
f831975838f5e1dc5e0540f9,51.48986181,-0.088962557,FALSE,FALSE,Southwark,E09000028
b75e3641bedb6e98e2313c6d,51.48407216,-0.084283054,FALSE,FALSE,Southwark,E09000028
78200521d8f7308297cd8351,51.4814709,-0.0922411,FALSE,FALSE,Southwark,E09000028
22f0dae74ab63844b0a84565,51.49452702,-0.045779943,TRUE,TRUE,Southwark,E09000028
efa1aea31715af95b1d19f9f,51.4950164,-0.0549786,FALSE,FALSE,Southwark,E09000028
c1ed67ea7b57a844d1ec5f7e,51.45350215,-0.046549737,FALSE,FALSE,Southwark,E09000028
00e363db802a2e8f4515be24,51.49545882,-0.046968162,FALSE,FALSE,Southwark,E09000028
76f28352e7a94b5406f5e6ca,51.44656374,-0.0827171,FALSE,FALSE,Southwark,E09000028
de3f4e32b9dcbe24a5309c92,51.51119505,-0.056768954,FALSE,FALSE,TowerHamlets,E09000030
0aad84f3957381fd83b6cd50,51.51670004,-0.067454875,TRUE,TRUE,TowerHamlets,E09000030
a84a52687d2e0e40289fdc70,51.51602201,-0.070212185,TRUE,TRUE,TowerHamlets,E09000030
4ce275d22d2e72cf0e0277e7,51.50452537,-0.014250552,TRUE,TRUE,TowerHamlets,E09000030
33ca35f5e792bf0ea99566c1,51.53874494,-0.034565662,TRUE,TRUE,TowerHamlets,E09000030
a41f833456ffe604737b8833,51.53769585,-0.035461485,TRUE,TRUE,TowerHamlets,E09000030
48fa6093cb7c0a2425946b9b,51.52660815,-0.009843707,TRUE,TRUE,TowerHamlets,E09000030
56fa3fd65aba57eddb36ca1a,51.54043286,-0.033121811,TRUE,TRUE,TowerHamlets,E09000030
594fcf3bf45f4533d693eedd,51.52435399,-0.073099058,TRUE,FALSE,TowerHamlets,E09000030
4e7e786e807ef96226c12d6e,51.52094631,-0.073414743,FALSE,FALSE,TowerHamlets,E09000030
33a354093558a07367f577ac,51.51997782,-0.075689256,TRUE,TRUE,TowerHamlets,E09000030
4eb6ac1ccfb7104504015a28,51.50747205,-0.023960173,FALSE,FALSE,TowerHamlets,E09000030
aaf2b293b76d8e241a3aa1a0,51.50566904,-0.02002269,TRUE,FALSE,TowerHamlets,E09000030
c15595cddb25a6b6f6db1661,51.50309622,-0.018381205,TRUE,FALSE,TowerHamlets,E09000030
459c11b3fb79b6bf6f33caaf,51.50527856,-0.022506416,TRUE,TRUE,TowerHamlets,E09000030
f03396e06b319d8f02573869,51.50290116,-0.018579662,TRUE,TRUE,TowerHamlets,E09000030
c39732755280899c0ad11361,51.52615929,-0.067873299,FALSE,FALSE,TowerHamlets,E09000030
8ec9a57969be53db7da2cc94,51.50471745,-0.023305714,TRUE,FALSE,TowerHamlets,E09000030
4d2e0c26210ece04bc4f40e0,51.52772116,-0.055197179,TRUE,TRUE,TowerHamlets,E09000030
0d1d2d440f430df113933080,51.51983466,-0.057745278,TRUE,TRUE,TowerHamlets,E09000030
1b3c29592dec02960d277705,51.51433256,-0.057037175,TRUE,TRUE,TowerHamlets,E09000030
8bdbe5aad415b66ee7be61fa,51.5115387,-0.014336407,TRUE,TRUE,TowerHamlets,E09000030
8eb48abea2d6135639d43534,51.50458714,-0.014572442,TRUE,TRUE,TowerHamlets,E09000030
dbc78bfa1da20818b008bf5a,51.53268357,-0.029737651,TRUE,TRUE,TowerHamlets,E09000030
844ecdee1e872f4d988426e4,51.52110098,-0.058547258,TRUE,TRUE,TowerHamlets,E09000030
6e84d2211f2bb0d23b2f9790,51.4942394,-0.0125037,TRUE,FALSE,TowerHamlets,E09000030
3440d13fd2f5d18c17054563,51.50664565,-0.072658335,TRUE,TRUE,TowerHamlets,E09000030
531644dfbaaf36dc65b57d1e,51.50589105,-0.026978268,TRUE,FALSE,TowerHamlets,E09000030
207c19d1b6529a647ada4719,51.50604464,-0.022858282,TRUE,FALSE,TowerHamlets,E09000030
9a5980bfa832ae35b1ba2d32,51.50610808,-0.017512149,TRUE,TRUE,TowerHamlets,E09000030
59908a2a56693539d819a451,51.50454541,-0.017909712,TRUE,FALSE,TowerHamlets,E09000030
e9345aad5f18a54e15006d14,51.50686936,-0.067272317,TRUE,TRUE,TowerHamlets,E09000030
dba511ce2d929ebed551001b,51.53338273,-0.042671254,TRUE,TRUE,TowerHamlets,E09000030
723ae70bd0e270a207b535a3,51.5292728,-0.0468875,FALSE,FALSE,TowerHamlets,E09000030
2015bba57991f60c2b0f4ce0,51.532468,-0.0328813,FALSE,FALSE,TowerHamlets,E09000030
82abf9e1ba98608d471ebb8d,51.51236323,-0.058659911,TRUE,FALSE,TowerHamlets,E09000030
0f08412b247e2e35a9c7cd18,51.56909444,-0.059815943,TRUE,TRUE,Hackney,E09000012
d8eacfc55052ba8870507387,51.56221846,-0.051814914,FALSE,FALSE,Hackney,E09000012
51b966885dcdb6f08be15326,51.53354392,-0.068686008,FALSE,FALSE,Hackney,E09000012
ce6cb23c7decbce8972e7372,51.5473225,-0.072441101,TRUE,FALSE,Hackney,E09000012
fcad6b4def1b4c1777e08ab7,51.55799632,-0.036628246,TRUE,FALSE,Hackney,E09000012
e02cfd74ec7422cebf56661e,51.54633505,-0.075895786,FALSE,FALSE,Hackney,E09000012
83c0a588c695fc3eb898060a,51.5613257,-0.0864985,TRUE,TRUE,Hackney,E09000012
311328d6cadcee1adab117c4,51.54690217,-0.05263567,FALSE,TRUE,Hackney,E09000012
09e24bd9c51c73df1597f069,51.5377523,-0.060408711,FALSE,TRUE,Hackney,E09000012
0c839b90733dcb33f61a553e,51.54547101,-0.056101084,FALSE,FALSE,Hackney,E09000012
4613a7427bd3760cad4f648f,51.5446098,-0.0200839,FALSE,FALSE,Hackney,E09000012
d22dc2b7d54fbb051da3ec7a,51.57376533,-0.072757648,FALSE,TRUE,Hackney,E09000012
709f062960c8bc7bdeafafc3,51.55311336,-0.061154366,FALSE,FALSE,Hackney,E09000012
e8dd56125bccfed314da2cdf,51.5412199,-0.0592065,FALSE,FALSE,Hackney,E09000012
9a9c3626c1c1d420488342f0,51.5476693,-0.0544657,FALSE,TRUE,Hackney,E09000012
0b1e7aee1c14336087e7d4fb,51.54500729,-0.057313442,FALSE,FALSE,Hackney,E09000012
5bd85048e67809075f37b9f1,51.556829,-0.117115974,TRUE,FALSE,Islington,E09000019
d66dd91bddb0bc1819406d38,51.53627249,-0.102481842,TRUE,FALSE,Islington,E09000019
c26c022645aba9c4a356480f,51.53634935,-0.121986866,FALSE,FALSE,Islington,E09000019
c816f662daf2b01078265cf1,51.52096946,-0.086626768,FALSE,FALSE,Islington,E09000019
2a89cc8f3923da1ed321e342,51.51979418,-0.101795197,FALSE,FALSE,Islington,E09000019
e165f2bc7915266bebf725f1,51.5436438,-0.1236915,FALSE,FALSE,Islington,E09000019
de3a287fd6ddf6abf2402a1f,51.55504793,-0.108447075,FALSE,FALSE,Islington,E09000019
1d0cd550e85076addafb1db9,51.5295942,-0.0973219,FALSE,FALSE,Islington,E09000019
bd2b45fd32fda5cd1f1d52f4,51.54914724,-0.107167661,TRUE,FALSE,Islington,E09000019
76af54aae01206a3ad63253f,51.55137718,-0.099236369,FALSE,FALSE,Islington,E09000019
106e8bde6016fa19e173013f,51.53494107,-0.121686459,TRUE,TRUE,Islington,E09000019
30afad2199fdbd607614dbbc,51.55135383,-0.085621476,FALSE,FALSE,Islington,E09000019
0706273779f5f605dd5fb7a4,51.5653158,-0.134315441,FALSE,FALSE,Islington,E09000019
c3865c87bf9ee6ee2753b4d7,51.55748104,-0.117008686,FALSE,FALSE,Islington,E09000019
06622654c7c6beda21dd44e7,51.56467119,-0.105727315,FALSE,FALSE,Islington,E09000019
70a44304243bbbf21b7b27bc,51.5471417,-0.1037269,FALSE,FALSE,Islington,E09000019
a34d1d2c6229535893a381ad,51.52015134,-0.104818046,FALSE,FALSE,Islington,E09000019
9ab69ef0e3909dd89d516ffe,51.56589667,-0.135848522,FALSE,TRUE,Islington,E09000019
d948461a5c2e5412afb852e5,51.53379404,-0.108697143,TRUE,FALSE,Islington,E09000019
84e50fa57aa71268c0417ee7,51.56295546,-0.135644674,TRUE,FALSE,Islington,E09000019
c12b2b8deafdde6202f54ce0,51.56611342,-0.139405131,TRUE,TRUE,Islington,E09000019
0fb60b55ffc69a227881d0ff,51.5560898,-0.1175001,FALSE,FALSE,Islington,E09000019
48c33d4519209b55620c77bc,51.56448945,-0.135896802,TRUE,FALSE,Islington,E09000019
